date,reference_entity,committee,credit_event_type,credit_event_occurred,decision,issue_number,credit_event_ref,n_requests,n_documents,auction_date,auction_held,final_price,currency,days_to_auction,transaction_type,ticker,source,url,auction_url,notes,notes_source
2016-12-21,Iheart Failure To Pay Three Dec,Unspecified,Failure to Pay,False,,,2016122101,1,1,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/12/iheart-failure-to-pay-three-dec-21.pdf/,,"Novel intercompany / 'orphaned' event: Americas DC voted 15-0 (Dec 2016) that iHeart's election not to repay $57m of notes held by its own subsidiary was a Failure to Pay, despite arguments the payment wasn't really 'due'. ~$154m settled.",https://www.lexology.com/library/detail.aspx?g=adac8169-f5e4-41ed-a078-74f2733fd645
2016-12-20,"iHeartCommunications, Inc.",Americas,Failure to Pay,True,DC credit event determination (auction held),9095.0,,0,1,2017-02-02,True,83.25,USD,44.0,Lien1,IHEAINC,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/iheart-communications-inc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/iheart-communications-inc-lcds-credit-event/,"Novel intercompany / 'orphaned' event: Americas DC voted 15-0 (Dec 2016) that iHeart's election not to repay $57m of notes held by its own subsidiary was a Failure to Pay, despite arguments the payment wasn't really 'due'. ~$154m settled.",https://www.lexology.com/library/detail.aspx?g=adac8169-f5e4-41ed-a078-74f2733fd645
2016-12-20,Iheart Vote Dec,Americas,Failure to Pay,True,DC credit event determination (auction held),2016121601.0,2016121601,1,9,2017-02-02,True,83.25,USD,44.0,Lien1,IHEAINC,dc-isda,https://www.cdsdeterminationscommittees.org/cds/iheart-communications-inc/,https://www.cdsdeterminationscommittees.org/lcds/iheart-communications-inc-lcds-credit-event/,"Novel intercompany / 'orphaned' event: Americas DC voted 15-0 (Dec 2016) that iHeart's election not to repay $57m of notes held by its own subsidiary was a Failure to Pay, despite arguments the payment wasn't really 'due'. ~$154m settled.",https://www.lexology.com/library/detail.aspx?g=adac8169-f5e4-41ed-a078-74f2733fd645
2016-08-22,In Grupo Isolux Corsan Finance B V,Unspecified,Bankruptcy,False,,,,0,1,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/08/list-of-participating-bidders-in-grupo-isolux-corsan-finance-b-v-bankruptcy-credit-event-auction.pdf/,,,
2016-08-02,Grupo Isolux Corsan Finance B V,EMEA,Bankruptcy,True,DC credit event determination (auction held),2016080202.0,2016080202,1,10,2016-08-24,True,15.75,EUR,22.0,Senior,GRUPOIS,dc-isda,https://www.cdsdeterminationscommittees.org/cds/grupo-isolux-corsan-finance-b-v/,https://www.cdsdeterminationscommittees.org/cds/grupo-isolux-corsan-finance-b-v/,,
2016-07-19,In Portugal Telecom International Finance B V,Unspecified,Bankruptcy,False,,,,0,1,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/07/list-of-participating-bidders-in-portugal-telecom-international-finance-b-v-bankruptcy-credit-event-auction.pdf/,,,
2016-07-08,Puerto Rico Vote July,Americas,Failure to Pay,True,DC credit event determination (auction held),9092.0,2016070801,1,9,2016-08-17,True,58.5,USD,40.0,Senior,CMNWPR,dc-isda,https://www.cdsdeterminationscommittees.org/cds/commonwealth-of-puerto-rico/,https://www.cdsdeterminationscommittees.org/cds/commonwealth-of-puerto-rico/,,
2016-06-21,Portugal Telecom International Finance B V,EMEA,Bankruptcy,True,DC credit event determination (auction held),2016062101.0,2016062101,1,13,2016-07-21,True,20.0,EUR,30.0,Senior,PLTMPL-IntFin,dc-isda,https://www.cdsdeterminationscommittees.org/cds/portugal-telecom-international-finance-b-v/,https://www.cdsdeterminationscommittees.org/cds/portugal-telecom-international-finance-b-v/,,
2016-06-21,In Norske Skogindustrier Asa Restructuring,Unspecified,Restructuring,False,,,,0,1,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/06/list-of-participating-bidders-in-norske-skogindustrier-asa-restructuring-credit-event-auction.pdf/,,,
2016-05-20,Norske Skog,EMEA,Failure to Pay,True,DC credit event determination (auction held),2017072401.0,2017072401,1,16,2017-09-14,True,29.625,EUR,482.0,Snr/Sub - B2,NSINO,dc-isda,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/,https://www.cdsdeterminationscommittees.org/cds/norske-skogsindustrier-asa/,,
2016-04-13,Peabody Vote April,Americas,Bankruptcy,True,DC credit event determination (auction held),9083.0,2016041301,1,5,2016-05-04,True,11.0,USD,21.0,Senior,PLCOAL,dc-isda,https://www.cdsdeterminationscommittees.org/cds/peabody-energy-corporation/,https://www.cdsdeterminationscommittees.org/cds/peabody-energy-corporation/,,
2016-02-18,Pacific Vote March,Americas,Failure to Pay,True,DC credit event determination (auction held),9082.0,2016030701,1,7,2016-04-06,True,20.0,USD,48.0,Senior,PACIEXP,dc-isda,https://www.cdsdeterminationscommittees.org/cds/pacific-exploration-production-corporation/,https://www.cdsdeterminationscommittees.org/cds/pacific-exploration-production-corporation/,,
2015-08-03,Alpha Sep,Americas,Bankruptcy,True,DC credit event determination (auction held),9079.0,2015080302,1,10,2015-09-17,True,6.0,USD,45.0,Senior,AAHI,dc-isda,https://www.cdsdeterminationscommittees.org/cds/alpha-appalachia-holdings-inc-fka-massey-energy-company/,https://www.cdsdeterminationscommittees.org/cds/alpha-appalachia-holdings-inc-fka-massey-energy-company/,,
2015-05-20,Sabine Oil June,Americas,Failure to Pay,True,DC credit event determination (auction held),9078.0,2015052801,1,9,2015-06-23,True,15.875,USD,34.0,Senior,SABINOI,dc-isda,https://www.cdsdeterminationscommittees.org/cds/sabine-oil-gas-corporation/,https://www.cdsdeterminationscommittees.org/cds/sabine-oil-gas-corporation/,,
2015-01-15,"Caesars Entertainment Operating Company, Inc.",Americas,Bankruptcy,True,DC credit event determination (auction held),9075.0,,0,1,2015-02-19,True,15.875,USD,35.0,Senior,CESEOP,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/caesars-entertainment-operating-company-inc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/caesars-entertainment-operating-company-inc-lcds-credit-event/,,
2014-08-13,Solocal Group S.A. (formerly known as PagesJaunes Group S.A.),EMEA,,True,DC credit event determination (auction held),9072.0,,0,1,2014-08-19,True,88.5,EUR,6.0,Lien1,SOLOGRO,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/pages-jaunes-credit-event-2/,https://www.cdsdeterminationscommittees.org/lcds/pages-jaunes-credit-event-2/,,
2014-08-06,Bes Bankruptcy Ce,EMEA,Bankruptcy,False,,6082014.0,2014080403,1,1,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/08/emea-dc-decision-06082014-bes-bankruptcy-ce.pdf/,,"BES's Aug-2014 resolution split it into a good bank (Novo Banco) and bad bank; ISDA ruled a succession transferring CDS to Novo Banco, then the 2015 bond retransfer stranded protection buyers (see Novo Banco).",https://www.spglobal.com/marketintelligence/en/mi/research-analysis/08082014120606Banco-Espirito-Santo-creates-a-CDS-orphan.html
2014-07-30,Issue,Americas,Failure to Pay,True,DC credit event determination (auction held),8052014.0,2014073101,4,16,2014-09-03,True,39.5,USD,35.0,Senior,ARGENT,dc-isda,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/,,
2014-06-20,Aiful Corporation,Unspecified,,True,,2014061601.0,2014061601,1,6,2010-03-25,True,33.875,,-1548.0,Senior,AIFUL,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/06/determinations-committee-decision-aiful-corporation-issue-no-2014061601.pdf/,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=AIFUL,,
2014-06-20,Argentina Potential Repudiation Moratorium,Unspecified,Repudiation/Moratorium,False,,,,0,1,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2014/06/argentina-potential-repudiation_moratorium.pdf/,,Failure to Pay (30 Jul 2014) after Judge Griesa's pari passu injunction blocked payment to exchange bondholders unless holdouts were paid — a 'won't-pay vs can't-pay' selective default. Auction settled at 39.5. (Argentina also had a separate 2020 restructuring.),https://www.isda.org/2014/09/03/isda-americas-credit-derivatives-determinations-committee-cds-auction-relating-to-the-argentine-republic/
2014-05-01,Energy Future Holdings Corp,Americas,Bankruptcy,True,DC credit event determination (auction held),20140515.0,2014042901,3,27,2014-05-21,True,56.125,USD,20.0,Senior,ENERGFU,document-feed,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/,,
2014-05-01,Energy Future Intermediate Holding Company Llc,Americas,Bankruptcy,True,DC credit event determination (auction held),20140515.0,2014042903,1,16,2014-05-21,True,105.75,USD,20.0,Senior,ENERFUT,document-feed,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/,,
2014-04-29,Texas Competitive Electric Holdings Company Llc,Americas,Bankruptcy,True,DC credit event determination (auction held),20140515.0,2014042902,1,19,2014-05-21,True,78.75,USD,22.0,Lien1,TXU-Texas,document-feed,https://www.cdsdeterminationscommittees.org/lcds/texas-competitive-electric-holdings-company-llc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/,,
2013-11-04,Ogx Petroleo E Gas Participacoes S A,Americas,Bankruptcy,True,DC credit event determination (auction held),9062.0,2013110401,1,5,2013-12-04,True,9.0,USD,30.0,Senior,OGXPET,dc-isda,https://www.cdsdeterminationscommittees.org/cds/ogx-petroleo-e-gas-participacoes-s-a/,https://www.cdsdeterminationscommittees.org/cds/ogx-petroleo-e-gas-participacoes-s-a/,,
2013-09-15,( ) &# ;,EMEA,Failure to Pay,True,DC credit event determination (auction held),9061.0,2013091601,1,8,2013-10-09,True,54.5,EUR,24.0,Senior,CODSA-Fin,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/cds/codere-finance-luxembourg-sa/,https://www.cdsdeterminationscommittees.org/lcds/cds/codere-finance-luxembourg-sa/,,
2013-07-09,"CENGAGE LEARNING ACQUISITIONS, INC.",Americas,Bankruptcy,True,DC credit event determination (auction held),9060.0,,0,1,2013-08-06,True,74.0,USD,28.0,Lien1,CENGLQ,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/cengage-learning-acquisitions-inc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/cengage-learning-acquisitions-inc-lcds-credit-event/,,
2013-05-20,"URBI, Desarollos Urbanos, Sociedad Anonima Bursatil De Capital Variable",Americas,Failure to Pay,True,DC credit event determination (auction held),9056.0,2013052001,1,6,2013-06-06,True,19.0,USD,17.0,Senior,URBISA,dc-isda,https://www.cdsdeterminationscommittees.org/cds/urbi-desarrollos-urbanos-s-a-b-de-c-v/,https://www.cdsdeterminationscommittees.org/cds/urbi-desarrollos-urbanos-s-a-b-de-c-v/,,
2013-03-18,"Dex Media West, Inc.",Americas,,True,DC credit event determination (auction held),9054.0,,0,1,2013-04-24,True,79.0,USD,37.0,Lien 1,DXMI,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/lcds/supermedia-inc-dex-media-west-inc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/lcds/supermedia-inc-dex-media-west-inc-lcds-credit-event/,,
2013-03-18,SuperMedia Inc.,Americas,,True,DC credit event determination (auction held),9053.0,,0,1,2013-04-24,True,74.625,USD,37.0,Lien 1,SPMD,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/supermedia-inc-dex-media-west-inc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/supermedia-inc-dex-media-west-inc-lcds-credit-event/,,
2013-03-04,Sns Bank N V Restructuring,Unspecified,Restructuring,False,,,,0,1,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2013/03/determinations-committee-sns-bank-n-v-restructuring-credit-event.pdf/,,"Restructuring Credit Event (Feb 2013) after the Dutch state expropriated SNS Reaal's subordinated debt; with the sub bonds expropriated there were none to auction, so settlement ran on senior bonds — a gap that drove the new 2014 Governmental Intervention trigger.",https://www.isda.org/2013/02/13/isda-emea-credit-derivatives-determinations-committee-sns-bank-restructuring-credit-event/
2013-02-01,&# ;,EMEA,Restructuring,True,DC credit event determination (auction held),2092015.0,2017100401,51,275,2018-05-02,True,95.5,EUR,1916.0,Snr/Sub - B1,SNSBNK,document-feed,https://www.cdsdeterminationscommittees.org/cds/sns-bank-nv/,https://www.cdsdeterminationscommittees.org/cds/sns-bank-nv/,,
2012-12-17,Edison Mission Energy,Americas,Bankruptcy,True,DC credit event determination (auction held),9049.0,2012121701,1,8,2013-01-16,True,48.5,USD,30.0,Senior,EIX-EdMisEnergy,dc-isda,https://www.cdsdeterminationscommittees.org/cds/edison-mission-energy/,https://www.cdsdeterminationscommittees.org/cds/edison-mission-energy/,,
2012-11-14,Overseas Shipholding,Americas,Bankruptcy,True,DC credit event determination (auction held),9048.0,2012111401,1,11,2012-12-06,True,35.5,USD,22.0,Senior,OSG,dc-isda,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/,https://www.cdsdeterminationscommittees.org/cds/overseas-shipholding-group-inc/,,
2012-05-21,Houghton Mifflin Harcourt Publishing Company,Americas,Bankruptcy,True,DC credit event determination (auction held),2012052101.0,2012052101,1,11,2012-05-30,True,55.5,USD,9.0,Senior,HTNMIF,document-feed,https://www.cdsdeterminationscommittees.org/cds/houghton-mifflin-harcourt-publishing-company/,https://www.cdsdeterminationscommittees.org/cds/houghton-mifflin-harcourt-publishing-company/,,
2012-05-14,Residential Capital Llc,Americas,Bankruptcy,True,DC credit event determination (auction held),2012051401.0,2012051401,1,7,2012-06-06,True,17.625,USD,23.0,Senior,GM-ResCLLC,dc-isda,https://www.cdsdeterminationscommittees.org/cds/residential-capital-llc/,https://www.cdsdeterminationscommittees.org/cds/residential-capital-llc/,,
2012-04-04,"Hawker Beechcraft Acquisition Company, LLC",Americas,Failure to Pay,True,DC credit event determination (auction held),9043.0,,0,0,2012-04-26,True,63.5,USD,22.0,Lien 1,HAWKER-Acqui,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/hawker-beechcraft-acquisition-co-llc/,https://www.cdsdeterminationscommittees.org/lcds/hawker-beechcraft-acquisition-co-llc/,,
2012-03-28,Eircom,EMEA,Bankruptcy,True,DC credit event determination (auction held),9044.0,,0,0,2012-05-02,True,,,35.0,,,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/eircom/,,,
2012-03-15,"Financiere Gaillon 7 S.A.S., LR",EMEA,Restructuring,True,DC credit event determination (auction held),5000.0,,0,1,2012-03-28,True,98.0,EUR,13.0,Lien 1,FCGIA,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/financier-gaillon-7/,https://www.cdsdeterminationscommittees.org/lcds/financier-gaillon-7/,,
2012-03-09,ERC Ireland Finance Limited,EMEA,Restructuring,True,DC credit event determination (auction held),9038.0,2012030901,2,15,2012-05-09,True,21.5,EUR,61.0,Senior,GREECE,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-hellenic-republic-3/,https://www.cdsdeterminationscommittees.org/cds/the-hellenic-republic-3/,,
2012-02-27,"Elpida Memory, Inc.",Japan,Bankruptcy,True,DC credit event determination (auction held),9037.0,2012022701,1,5,2012-03-22,True,21.0,JPY,24.0,Senior,HITACH-Elpida,dc-isda,https://www.cdsdeterminationscommittees.org/cds/elpida-memory-inc/,https://www.cdsdeterminationscommittees.org/cds/elpida-memory-inc/,,
2012-01-19,Houghton Mifflin Harcourt Publishing Company Vs Kodak,Americas,Bankruptcy,True,DC credit event determination (auction held),9035.0,2012011901,1,7,2012-02-22,True,23.875,USD,34.0,Senior,EK,dc-isda,https://www.cdsdeterminationscommittees.org/cds/eastman-kodak-company/,https://www.cdsdeterminationscommittees.org/cds/eastman-kodak-company/,,
2011-12-15,NORTHERN ROCK (ASSET MANAGEMENT) PLC,EMEA,Restructuring,True,DC credit event determination (auction held),9032.0,2011121501,1,6,2012-02-02,True,99.125,EUR,49.0,Senior - B1,NRAMC,dc-isda,https://www.cdsdeterminationscommittees.org/cds/northern-rock-asset-management-plc/,https://www.cdsdeterminationscommittees.org/cds/northern-rock-asset-management-plc/,,
2011-11-30,AMR Corporation,Americas,Bankruptcy,True,DC credit event determination (auction held),9031.0,2011112901,1,7,2011-12-15,True,23.5,USD,15.0,Senior,AMR,dc-isda,https://www.cdsdeterminationscommittees.org/cds/amr-corporation/,https://www.cdsdeterminationscommittees.org/cds/amr-corporation/,,
2011-11-28,"The PMI Group, Inc.",Americas,Bankruptcy,True,DC credit event determination (auction held),9029.0,2011112301,1,7,2011-12-13,True,16.5,USD,15.0,Senior,PMI,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-pmi-group-inc/,https://www.cdsdeterminationscommittees.org/cds/the-pmi-group-inc/,,
2011-11-16,"Panrico, S.L. Unipersonal",EMEA,Restructuring,True,DC credit event determination (auction held),9011.0,,0,1,2011-11-23,True,8.125,,7.0,Lien 1,Panrico-A06,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/panrico-credit-event/,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=Panrico-A06,,
2011-11-08,"DYNEGY HOLDINGS, LLC",Americas,Bankruptcy,True,DC credit event determination (auction held),9028.0,2011110801,1,11,2011-11-29,True,71.25,USD,21.0,Senior,DYNHLD,dc-isda,https://www.cdsdeterminationscommittees.org/cds/dynegy-holdings-llc/,https://www.cdsdeterminationscommittees.org/cds/dynegy-holdings-llc/,,
2011-10-27,SEAT PAGINE GIALLE S.P.A.,EMEA,Failure to Pay,True,DC credit event determination (auction held),9030.0,2011120101,1,6,2012-01-17,True,10.0,EUR,82.0,Subordinated,SPGIM,dc-isda,https://www.cdsdeterminationscommittees.org/cds/seat-paginegialle-s-p-a-2/,https://www.cdsdeterminationscommittees.org/cds/seat-paginegialle-s-p-a-2/,,
2011-07-15,"Victor Company of Japan, Limited",Japan,Restructuring,True,DC credit event determination (auction held),9026.0,2011082501,1,8,2011-11-09,True,93.75,JPY,117.0,Senior,JVC,dc-isda,https://www.cdsdeterminationscommittees.org/cds/victor-company-of-japan-limited/,https://www.cdsdeterminationscommittees.org/cds/victor-company-of-japan-limited/,,
2011-07-11,The Governor and Company of the Bank of Ireland,EMEA,Restructuring,True,DC credit event determination (auction held),9012.0,2011070801,1,5,2011-07-28,True,86.5,EUR,17.0,Senior/Subordinated - B1,BKIR,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-governor-and-company-of-the-bank-of-ireland/,https://www.cdsdeterminationscommittees.org/cds/the-governor-and-company-of-the-bank-of-ireland/,,
2011-07-05,IRISH LIFE & PERMANENT PUBLIC LIMITED COMPANY,EMEA,Restructuring,True,DC credit event determination (auction held),9013.0,2011070402,2,12,2011-10-05,True,83.0,EUR,92.0,Senior - B1,IPBS,dc-isda,https://www.cdsdeterminationscommittees.org/cds/irish-life-permanent-plc/,https://www.cdsdeterminationscommittees.org/cds/irish-life-permanent-plc/,,
2011-06-16,ALLIED IRISH BANKS PUBLIC LIMITED COMPANY,EMEA,Failure to Pay,True,DC credit event determination (auction held),9009.0,2011062001,1,7,2011-06-30,True,70.125,,14.0,Senior,AIB,dc-isda,https://www.cdsdeterminationscommittees.org/cds/allied-irish-banks-plc-3/,https://www.cdsdeterminationscommittees.org/cds/allied-irish-banks-plc-3/,,
2010-11-23,ANGLO IRISH BANK CORPORATION LIMITED,EMEA,Restructuring,True,DC credit event determination (auction held),9002.0,2010122201,2,18,2011-02-02,True,18.0,EUR,71.0,Subordinated - B3,ANGBKL,dc-isda,https://www.cdsdeterminationscommittees.org/cds/anglo-irish-bank-corporation-limited-credit-event-december-restructuring/,https://www.cdsdeterminationscommittees.org/cds/anglo-irish-bank-corporation-limited/,,
2010-11-09,"Ambac Financial Group, Inc.",Americas,Bankruptcy,True,DC credit event determination (auction held),9001.0,2010110901,1,9,2010-12-10,True,9.5,USD,31.0,Senior,ABK,dc-isda,https://www.cdsdeterminationscommittees.org/cds/ambac-financial-group-inc/,https://www.cdsdeterminationscommittees.org/cds/ambac-financial-group-inc/,,
2010-06-29,TRUVO SUBSIDIARY CORP.,EMEA,Bankruptcy,True,DC credit event determination (auction held),3000.0,2010070101,1,5,2010-07-15,True,3.0,,16.0,Senior,TRUVO-SubCo,dc-isda,https://www.cdsdeterminationscommittees.org/cds/truvo-subsidiary-corp/,https://www.cdsdeterminationscommittees.org/cds/truvo-subsidiary-corp/,,
2010-03-26,Ambac Assurance Corporation,Americas,Bankruptcy,True,DC credit event determination (auction held),4000.0,2010032501,1,14,2010-06-04,True,20.0,,70.0,Senior,ABK-AssurCorp,dc-isda,https://www.cdsdeterminationscommittees.org/cds/ambac-assurance-corporation/,https://www.cdsdeterminationscommittees.org/cds/ambac-assurance-corporation/,,
2009-12-09,Hellas Telecommunications (Luxembourg) II,EMEA,Bankruptcy,True,Determination published,,2009111801,1,2,2009-12-15,True,1.375,,6.0,Subordinated,HELLAS-II,reference,https://www.cdsdeterminationscommittees.org/docs/EMEA_Determinations_Committee_Decision_2009091203.pdf,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=HELLAS-II,,
,ABITIBI-CONSOLIDATED INC.,Unspecified,,True,,,,0,0,2009-04-17,True,3.25,,,Senior,ABY,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=ABY,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=ABY,,
,Avaya Inc.,Americas,,True,DC credit event determination (auction held),9096.0,,0,1,2017-03-01,True,80.5,USD,,Lien1,AV,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/avaya-inc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/avaya-inc-lcds-credit-event/,,
,"Boston Generating, LLC",Americas,,True,DC credit event determination (auction held),8000.0,,0,1,2010-09-21,True,96.75,,,Lien 1,BOSG,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/boston-generating-llc/,https://www.cdsdeterminationscommittees.org/lcds/boston-generating-llc/,,
,Bowater Incorporated,Unspecified,,True,,,,0,0,2009-05-12,True,15.0,,,Senior,BOW,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=BOW,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=BOW,,
,Bradford & Bingley PLC,Unspecified,,True,,,,0,0,2009-07-30,True,94.625,,,Senior,BRADBI,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=BRADBI,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=BRADBI,,
,Capmark Financial Group Inc.,Unspecified,,True,,,,0,0,2009-04-22,True,23.375,,,Senior,CAPFIN,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CAPFIN,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CAPFIN,,
,Cemex S.A.B. de C.V.,Unspecified,,True,,,,0,0,2010-02-18,True,97.0,,,Senior,CEMSAB,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CEMSAB,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CEMSAB,,
,"CHARTER COMMUNICATIONS HOLDINGS, LLC",Unspecified,,True,,,,0,0,2009-04-21,True,2.375,,,Senior,CHTR-Holdings,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CHTR-Holdings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CHTR-Holdings,,
,"Charter Communications Operating, LLC",Unspecified,,True,,,,0,0,2009-04-21,True,78.0,,,Lien 1,CHTR-Operating,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CHTR-Operating,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CHTR-Operating,,
,Chemtura Corporation,Unspecified,,True,,,,0,0,2009-04-14,True,15.0,,,Senior,CEM,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CEM,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CEM,,
,CIT Group Inc.,Unspecified,,True,,,,0,0,2009-11-20,True,68.125,,,Senior,CIT,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CIT,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CIT,,
,Dex Media East LLC,Unspecified,,True,,,,0,0,2009-06-24,True,77.25,,,Lien 1,DXME,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=DXME,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=DXME,,
,DEX MEDIA WEST LLC,Unspecified,,True,,,,0,0,2009-06-24,True,82.875,,,Lien 1,DXMW,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=DXMW,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=DXMW,,
,Edscha AG,Unspecified,,True,,,,0,0,2009-05-28,True,3.75,,,Lien 3,Edscha-A05,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=Edscha-A05,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=Edscha-A05,,
,Eircom- Credit Agreement (LevXCA2Y257H),Unspecified,,True,,,,0,0,2012-05-02,True,7.125,,,Lien 2,Eircom-A06,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=Eircom-A06,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=Eircom-A06,,
,Financial Guaranty Insurance Company,Unspecified,,True,,,,0,0,2010-01-07,True,26.0,,,Senior,FGIC,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=FGIC,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=FGIC,,
,"General Growth Properties, Inc.",Unspecified,,True,,,,0,0,2009-05-13,True,44.25,,,Lien 1,GGP,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=GGP,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=GGP,,
,GENERAL MOTORS CORPORATION,Unspecified,,True,,,,0,0,2009-06-12,True,12.5,,,Senior,GM,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=GM,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=GM,,
,Georgia Gulf Corporation,Unspecified,,True,,,,0,0,2009-06-10,True,83.0,,,Lien 1,GGC,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=GGC,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=GGC,,
,Great Lakes Chemical Corporation,Unspecified,,True,,,,0,0,2009-04-14,True,18.25,,,Senior,GLK,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=GLK,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=GLK,,
,"HLI Operating Company, Inc.",Unspecified,,True,,,,0,0,2009-06-09,True,9.5,,,Lien 1,HAZ-HOC,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=HAZ-HOC,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=HAZ-HOC,,
,Idearc Inc.,Unspecified,,True,,,,0,0,2009-04-23,True,38.5,,,Lien 1,IAR,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=IAR,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=IAR,,
,Japan Airlines Corporation,Japan,,True,,,,0,0,2010-04-22,True,20.0,,,Senior,JALC,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=JALC,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=JALC,,
