date,reference_entity,committee,credit_event_type,credit_event_occurred,decision,issue_number,auction_date,auction_held,final_price,currency,days_to_auction,transaction_type,ticker,source,url,auction_url
2022-04-04,Russian Federation,EMEA,Failure to Pay,True,DC credit event determination (auction held),9172.0,2022-09-12,True,56.125,USD,161.0,Senior,RUSSIA,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-russian-federation-3/,https://www.cdsdeterminationscommittees.org/cds/the-russian-federation-3/
2022-03-17,The Russian Federation Potential Rep Moratorium,,Repudiation/Moratorium,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/03/dc-decision-17-03-22-the-russian-federation-potential-rep-moratorium.pdf/,
2022-03-11,The Russian Federation,,,True,,,2022-09-12,True,56.125,USD,185.0,Senior,RUSSIA,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/03/dc-decision-11-03-22-the-russian-federation.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-russian-federation-3/
2022-01-20,Cit Group Inc,Americas,,True,,2022011101.0,2009-11-20,True,68.125,,-4444.0,Senior,CIT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/01/americas-dc-decision-issue-number-2022011101-cit-group-inc-1-20-2022.pdf/,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CIT
2020-11-06,California Resources Corporation,Americas,,True,,2020061001.0,2020-07-07,True,1.125,USD,-122.0,Senior,CALIRES,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020061001-california-resources-corporation-06-11-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/california-resources-corporation/
2020-10-08,Selecta Group B.V.,EMEA,Bankruptcy,True,DC credit event determination (auction held),9168.0,2020-10-20,True,51.625,EUR,12.0,Senior,SELEGRO,dc-isda,https://www.cdsdeterminationscommittees.org/cds/selecta-group-b-v/,https://www.cdsdeterminationscommittees.org/cds/selecta-group-b-v/
2020-10-06,Argentine Republic,Americas,,True,,2020052604.0,2020-06-12,True,31.5,USD,-116.0,Senior,ARGENT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020052604-argentine-republic-06-10-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/
2020-09-04,Noble Corporation,,,True,,2020073101.0,2020-09-10,True,1.0,USD,6.0,Senior,NE,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/09/list-of-participating-bidders-issue-number-2020073101-noble-corporation.pdf/,https://www.cdsdeterminationscommittees.org/cds/noble-corporation-plc/
2020-09-02,Pizzaexpress Financing 1 PLC,EMEA,Failure to Pay,True,DC credit event determination (auction held),9167.0,2020-10-01,True,0.125,GBP,29.0,Senior,PIZZAFI,dc-isda,https://www.cdsdeterminationscommittees.org/cds/pizzaexpress-financing-1-plc/,https://www.cdsdeterminationscommittees.org/cds/pizzaexpress-financing-1-plc/
2020-07-31,Chesapeake Energy Corporation,,,True,,2020062901.0,2020-08-04,True,3.5,USD,4.0,Senior,CHK,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/07/list-of-participating-bidders-issue-number-2020062901-chesapeake-energy-corporation-07-31-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/
2020-07-31,Noble Corporation,Americas,,True,DC credit event determination (auction held),9164.0,2020-09-10,True,1.0,USD,41.0,Senior,NE,dc-isda,https://www.cdsdeterminationscommittees.org/cds/noble-corporation-plc/,https://www.cdsdeterminationscommittees.org/cds/noble-corporation-plc/
2020-07-30,MATALAN FINANCE PLC,EMEA,Bankruptcy,True,DC credit event determination (auction held),9165.0,2020-09-15,True,36.5,GBP,47.0,Senior,MATAFIN,dc-isda,https://www.cdsdeterminationscommittees.org/cds/matalan-finance-plc/,https://www.cdsdeterminationscommittees.org/cds/matalan-finance-plc/
2020-07-29,Chesapeake Energy Corporation,Americas,,True,,2020062901.0,2020-08-04,True,3.5,USD,6.0,Senior,CHK,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/07/americas-dc-decision-issue-number-2020062901-chesapeake-energy-corporation-07-29-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/
2020-07-24,Chesapeake Energy Corporation,Americas,,True,,2020062901.0,2020-08-04,True,3.5,USD,11.0,Senior,CHK,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/07/americas-dc-decision-issue-number-2020062901-chesapeake-energy-corporation-07-24-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/
2020-07-20,Chesapeake Energy Corporation,Americas,,True,,2020062901.0,2020-08-04,True,3.5,USD,15.0,Senior,CHK,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/07/americas-dc-decision-issue-number-2020062901-chesapeake-energy-corporation-07-20-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/
2020-07-17,Chesapeake Energy Corporation,Americas,,True,,2020062901.0,2020-08-04,True,3.5,USD,18.0,Senior,CHK,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/07/americas-dc-decision-issue-number-2020062901-chesapeake-energy-corporation-07-17-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/
2020-07-17,Chesapeake Energy Corporation,Americas,,True,,2020062901.0,2020-08-04,True,3.5,USD,18.0,Senior,CHK,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/07/americas-dc-decision-issue-number-2020062901-chesapeake-energy-corporation-07-17-2020-2.pdf/,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/
2020-07-16,Chesapeake Energy Corporation,Americas,,True,,2020062901.0,2020-08-04,True,3.5,USD,19.0,Senior,CHK,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/07/americas-dc-decision-issue-number-2020062901-chesapeake-energy-corporation-07-16-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/
2020-07-13,Chesapeake Energy Corporation,Americas,,True,,2020062901.0,2020-08-04,True,3.5,USD,22.0,Senior,CHK,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/07/americas-dc-decision-issue-number-2020062901-chesapeake-energy-corporation-07-13-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/
2020-07-08,Noble Corporation,Americas,,True,,2020073101.0,2020-09-10,True,1.0,USD,64.0,Senior,NE,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/08/americas-dc-decision-issue-number-2020073101-noble-corporation-08-07-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/noble-corporation-plc/
2020-07-02,California Resources Corporation,,,True,,2020061001.0,2020-07-07,True,1.125,USD,5.0,Senior,CALIRES,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/07/list-of-participating-bidders-issue-number-2020061001-california-resources-corporation.pdf/,https://www.cdsdeterminationscommittees.org/cds/california-resources-corporation/
2020-06-30,Chesapeake Energy Corporation,Americas,,True,,2020062901.0,2020-08-04,True,3.5,USD,35.0,Senior,CHK,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020062901-chesapeake-energy-corporation-06-30-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/
2020-06-29,Chesapeake Energy Corporation,Americas,,True,,2020062901.0,2020-08-04,True,3.5,USD,36.0,Senior,CHK,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020062901-chesapeake-energy-corporation-06-29-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/
2020-06-26,The Hertz Corporation,Americas,,True,,2020052502.0,2020-06-24,True,26.375,USD,-2.0,Senior,F-Hertz,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020052502-the-hertz-corporation-06-26-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-hertz-corporation/
2020-06-26,Wirecard AG,EMEA,Bankruptcy,True,DC credit event determination (auction held),9163.0,2020-07-29,True,11.0,EUR,33.0,Senior,WIREAG,dc-isda,https://www.cdsdeterminationscommittees.org/cds/wirecard-ag/,https://www.cdsdeterminationscommittees.org/cds/wirecard-ag/
2020-06-22,The Hertz Corporation,Americas,,True,,2020052502.0,2020-06-24,True,26.375,USD,2.0,Senior,F-Hertz,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-statement-issue-number-2020052502-the-hertz-corporation-06-22-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-hertz-corporation/
2020-06-22,The Hertz Corporation,Americas,,True,,2020052502.0,2020-06-24,True,26.375,USD,2.0,Senior,F-Hertz,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020052502-the-hertz-corporation-06-22-20-3.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-hertz-corporation/
2020-06-22,The Hertz Corporation,,,True,,2020052502.0,2020-06-24,True,26.375,USD,2.0,Senior,F-Hertz,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/list-of-participating-bidders-issue-number-2020052502-the-hertz-corporation.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-hertz-corporation/
2020-06-22,The Hertz Corporation,Americas,,True,,2020052502.0,2020-06-24,True,26.375,USD,2.0,Senior,F-Hertz,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020052502-the-hertz-corporation-06-22-20-2.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-hertz-corporation/
2020-06-22,The Hertz Corporation,Americas,,True,,2020052502.0,2020-06-24,True,26.375,USD,2.0,Senior,F-Hertz,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020052502-the-hertz-corporation-06-22-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-hertz-corporation/
2020-06-20,Intelsat Investments S A,,,True,,,2020-06-04,True,100.0,USD,-16.0,Senior,INTINV,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/2020-intelsat-investments-s-a-auction-settlement-terms.pdf/,https://www.cdsdeterminationscommittees.org/cds/intelsat-investments-s-a/
2020-06-16,The Hertz Corporation,Americas,,True,,2020052502.0,2020-06-24,True,26.375,USD,8.0,Senior,F-Hertz,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020052502-the-hertz-corporation-06-16-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-hertz-corporation/
2020-06-15,California Resources Corporation,Americas,,True,,2020061001.0,2020-07-07,True,1.125,USD,22.0,Senior,CALIRES,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020061001-california-resources-corporation-06-15-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/california-resources-corporation/
2020-06-10,Argentine Republic,,,True,,2020052604.0,2020-06-12,True,31.5,USD,2.0,Senior,ARGENT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/list-of-participating-bidders-argentine-republic-issue-number-2020052604.pdf/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/
2020-06-07,Chesapeake Energy Corporation,Americas,,True,,2020062901.0,2020-08-04,True,3.5,USD,58.0,Senior,CHK,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/07/americas-dc-decision-issue-number-2020062901-chesapeake-energy-corporation-07-06-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/
2020-06-05,J C Penney Company Inc,,,True,,2020051501.0,2020-06-09,True,0.125,USD,4.0,Senior,JCP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/list-of-participating-bidders-j-c-penney-company-inc-issue-number-2020051501.pdf/,https://www.cdsdeterminationscommittees.org/cds/j-c-penney-company-inc/
2020-05-29,Intelsat Investments S A,Americas,,True,,2020051401.0,2020-06-04,True,100.0,USD,6.0,Senior,INTINV,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020051401-intelsat-investments-s-a-5-29-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/intelsat-investments-s-a/
2020-05-28,The Hertz Corporation,Americas,,True,,2020052502.0,2020-06-24,True,26.375,USD,27.0,Senior,F-Hertz,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020052502-the-hertz-corporation-05-28-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-hertz-corporation/
2020-05-27,Intelsat Investments S A,Americas,,True,,2020051401.0,2020-06-04,True,100.0,USD,8.0,Senior,INTINV,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020051401-intelsat-investments-s-a-5-27-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/intelsat-investments-s-a/
2020-05-27,Intelsat Investments S A,Americas,,True,,2020051401.0,2020-06-04,True,100.0,USD,8.0,Senior,INTINV,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-statement-issue-number-2020051401-intelsat-investments-s-a-5-27-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/intelsat-investments-s-a/
2020-05-27,The Neiman Marcus Group Llc,,,True,,2020050701.0,2020-05-29,True,3.0,USD,2.0,Senior,THENEI,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/list-of-participating-bidders-the-neiman-marcus-group-llc-issue-number-2020050701.pdf/,https://www.cdsdeterminationscommittees.org/cds/neiman-marcus-group-llc/
2020-05-26,J C Penney Company Inc,Americas,,True,,2020051501.0,2020-06-09,True,0.125,USD,14.0,Senior,JCP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020051501-j-c-penney-company-inc-05-26-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/j-c-penney-company-inc/
2020-05-26,The Neiman Marcus Group Llc,Americas,,True,,2020050701.0,2020-05-29,True,3.0,USD,3.0,Senior,THENEI,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020050701-the-neiman-marcus-group-llc-05-26-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/neiman-marcus-group-llc/
2020-05-26,The Hertz Corporation,Americas,,True,,2020052502.0,2020-06-24,True,26.375,USD,29.0,Senior,F-Hertz,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020052502-the-hertz-corporation-05-26-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-hertz-corporation/
2020-05-26,Argentine Republic,Americas,Failure to Pay,True,DC credit event determination (auction held),9159.0,2020-06-12,True,31.5,USD,17.0,Senior,ARGENT,dc-isda,https://www.cdsdeterminationscommittees.org/cds/republic-of-argentina-3/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/
2020-05-22,THE HERTZ CORPORATION,Americas,Bankruptcy,True,DC credit event determination (auction held),9155.0,2020-06-24,True,26.375,USD,33.0,Senior,F-Hertz,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-hertz-corporation/,https://www.cdsdeterminationscommittees.org/cds/the-hertz-corporation/
2020-05-20,The Neiman Marcus Group Llc,Americas,,True,,2020050701.0,2020-05-29,True,3.0,USD,9.0,Senior,THENEI,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020050701-the-neiman-marcus-group-llc-05-20-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/neiman-marcus-group-llc/
2020-05-20,Intelsat Investments S A,Americas,,True,,2020051401.0,2020-06-04,True,100.0,USD,15.0,Senior,INTINV,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020051401-intelsat-investments-s-a-05-20-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/intelsat-investments-s-a/
2020-05-18,J C Penney Company Inc,Americas,,True,,2020051501.0,2020-06-09,True,0.125,USD,22.0,Senior,JCP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020051501-j-c-penney-company-inc-05-18-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/j-c-penney-company-inc/
2020-05-18,"J. C. Penney Company, Inc.",Americas,,True,DC credit event determination (auction held),9154.0,2020-06-09,True,0.125,USD,22.0,Senior,JCP,dc-isda,https://www.cdsdeterminationscommittees.org/cds/j-c-penney-company-inc/,https://www.cdsdeterminationscommittees.org/cds/j-c-penney-company-inc/
2020-05-15,Republic Of Ecuador,,,True,,2020042001.0,2020-05-19,True,34.875,USD,4.0,Senior,ECUA,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/list-of-participating-bidders-republic-of-ecuador-issue-number-2020042001.pdf/,https://www.cdsdeterminationscommittees.org/cds/republic-of-ecuador/
2020-05-15,Diamond Offshore Drilling Inc,,,True,,2020042701.0,2020-05-22,True,7.375,USD,7.0,Senior,DO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/list-of-participating-bidders-diamond-offshore-drilling-inc-issue-number-2020042701.pdf/,https://www.cdsdeterminationscommittees.org/cds/diamond-offshore-drilling-inc/
2020-05-15,Diamond Offshore Drilling Inc,Americas,,True,,2020042701.0,2020-05-22,True,7.375,USD,7.0,Senior,DO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020042701-diamond-offshore-drilling-inc-05-15-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/diamond-offshore-drilling-inc/
2020-05-15,Republic Of Ecuador,Americas,,True,,2020042001.0,2020-05-19,True,34.875,USD,4.0,Senior,ECUA,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020042001-republic-of-ecuador-05-15-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/republic-of-ecuador/
2020-05-15,Intelsat Investments S A,Americas,,True,,2020051401.0,2020-06-04,True,100.0,USD,20.0,Senior,INTINV,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020051401-intelsat-investments-s-a-05-15-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/intelsat-investments-s-a/
2020-05-15,Intelsat Investments S.A.,Americas,Bankruptcy,True,DC credit event determination (auction held),9157.0,2020-06-04,True,100.0,USD,20.0,Senior,INTINV,dc-isda,https://www.cdsdeterminationscommittees.org/cds/intelsat-investments-s-a/,https://www.cdsdeterminationscommittees.org/cds/intelsat-investments-s-a/
2020-05-12,The Neiman Marcus Group Llc,Americas,,True,,2020050701.0,2020-05-29,True,3.0,USD,17.0,Senior,THENEI,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020050701-the-neiman-marcus-group-llc-05-12-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/neiman-marcus-group-llc/
2020-05-12,Frontier Communications Corporation,,,True,,2020041501.0,2020-05-13,True,28.75,USD,1.0,Senior,FRCA,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/list-of-participating-bidders-frontier-communications-corporation-issue-number-2020041501.pdf/,https://www.cdsdeterminationscommittees.org/cds/frontier-communications-corporation/
2020-05-08,Noble Corporation,Americas,,True,,2020073101.0,2020-09-10,True,1.0,USD,125.0,Senior,NE,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/08/americas-dc-decision-issue-number-2020073101-noble-corporation-08-05-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/noble-corporation-plc/
2020-05-07,The Neiman Marcus Group Llc,Americas,,True,,2020050701.0,2020-05-29,True,3.0,USD,22.0,Senior,THENEI,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020050701-the-neiman-marcus-group-llc-05-07-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/neiman-marcus-group-llc/
2020-05-07,The Neiman Marcus Group LLC,Americas,,True,DC credit event determination (auction held),9151.0,2020-05-29,True,3.0,USD,22.0,Senior,THENEI,dc-isda,https://www.cdsdeterminationscommittees.org/cds/neiman-marcus-group-llc/,https://www.cdsdeterminationscommittees.org/cds/neiman-marcus-group-llc/
2020-05-06,J C Penney Company Inc,Americas,,True,,2020051501.0,2020-06-09,True,0.125,USD,34.0,Senior,JCP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020051501-j-c-penney-company-inc-06-05-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/j-c-penney-company-inc/
2020-05-05,Whiting Petroleum Corporation,,,True,,2020040101.0,2020-05-06,True,7.0,USD,1.0,Senior,WHPEC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/list-of-participating-bidders-whiting-petroleum-corporation-issue-number-2020040101.pdf/,https://www.cdsdeterminationscommittees.org/cds/whiting-petroleum-corporation/
2020-04-29,Republic Of Ecuador,Americas,,True,,2020042001.0,2020-05-19,True,34.875,USD,20.0,Senior,ECUA,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/04/americas-dc-decision-issue-number-2020042001-republic-of-ecuador-4-29-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/republic-of-ecuador/
2020-04-29,Diamond Offshore Drilling Inc,Americas,,True,,2020042701.0,2020-05-22,True,7.375,USD,23.0,Senior,DO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/04/americas-dc-decision-issue-number-2020042701-diamond-offshore-drilling-inc-4-29-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/diamond-offshore-drilling-inc/
2020-04-27,Diamond Offshore Drilling Inc,Americas,,True,,2020042701.0,2020-05-22,True,7.375,USD,25.0,Senior,DO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/04/americas-dc-decision-issue-number-2020042701-diamond-offshore-drilling-inc-4-27-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/diamond-offshore-drilling-inc/
2020-04-27,Whiting Petroleum Corporation,Americas,,True,,2020040101.0,2020-05-06,True,7.0,USD,9.0,Senior,WHPEC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/04/americas-dc-decision-issue-number-2020040101-whiting-petroleum-corporation-4-27-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/whiting-petroleum-corporation/
2020-04-27,Republic Of Ecuador,Americas,,True,,2020042001.0,2020-05-19,True,34.875,USD,22.0,Senior,ECUA,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/04/americas-dc-decision-issue-number-2020042001-republic-of-ecuador-4-27-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/republic-of-ecuador/
2020-04-27,"Diamond Offshore Drilling, Inc.",Americas,,True,DC credit event determination (auction held),9150.0,2020-05-22,True,7.375,USD,25.0,Senior,DO,dc-isda,https://www.cdsdeterminationscommittees.org/cds/diamond-offshore-drilling-inc/,https://www.cdsdeterminationscommittees.org/cds/diamond-offshore-drilling-inc/
2020-04-21,Whiting Petroleum Corporation,Americas,,True,,2020040101.0,2020-05-06,True,7.0,USD,15.0,Senior,WHPEC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/04/americas-dc-decision-issue-number-2020040101-whiting-petroleum-corporation-4-21-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/whiting-petroleum-corporation/
2020-04-20,Republic of Ecuador,Americas,,True,DC credit event determination (auction held),9149.0,2020-05-19,True,34.875,USD,29.0,Senior,ECUA,dc-isda,https://www.cdsdeterminationscommittees.org/cds/republic-of-ecuador/,https://www.cdsdeterminationscommittees.org/cds/republic-of-ecuador/
2020-04-16,Whiting Petroleum Corporation,Americas,,True,,2020040101.0,2020-05-06,True,7.0,USD,20.0,Senior,WHPEC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/04/americas-dc-decision-issue-number-2020040101-whiting-petroleum-corporation-4-16-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/whiting-petroleum-corporation/
2020-04-15,FRONTIER COMMUNICATIONS CORPORATION,Americas,Bankruptcy,True,DC credit event determination (auction held),9148.0,2020-05-13,True,28.75,USD,28.0,Senior,FRCA,dc-isda,https://www.cdsdeterminationscommittees.org/cds/frontier-communications-corporation/,https://www.cdsdeterminationscommittees.org/cds/frontier-communications-corporation/
2020-04-09,Noble Corporation,Americas,,True,,2020073101.0,2020-09-10,True,1.0,USD,154.0,Senior,NE,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/09/americas-dc-decision-issue-number-2020073101-noble-corporation-09-04-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/noble-corporation-plc/
2020-04-08,Argentine Republic,Americas,,True,,2020032001.0,2020-06-12,True,31.5,USD,65.0,Senior,ARGENT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/04/americas-dc-decision-issue-number-2020032001-argentine-republic-4-8-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/
2020-04-08,Argentine Republic,Americas,,True,,2020032001.0,2020-06-12,True,31.5,USD,65.0,Senior,ARGENT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/04/americas-dc-statement-issue-number-2020032001-argentine-republic-4-8-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/
2020-04-08,Whiting Petroleum Corporation,Americas,,True,,2020040101.0,2020-05-06,True,7.0,USD,28.0,Senior,WHPEC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/04/americas-dc-decision-issue-number-2020040101-whiting-petroleum-corporation-4-8-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/whiting-petroleum-corporation/
2020-04-06,Argentine Republic,Americas,,True,,2020052604.0,2020-06-12,True,31.5,USD,67.0,Senior,ARGENT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020052604-argentine-republic-06-04-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/
2020-04-06,Argentine Republic,Americas,,True,,2020052604.0,2020-06-12,True,31.5,USD,67.0,Senior,ARGENT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-statement-issue-number-2020052604-argentine-republic-06-04-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/
2020-04-01,Whiting Petroleum Corporation,Americas,,True,DC credit event determination (auction held),9147.0,2020-05-06,True,7.0,USD,35.0,Senior,WHPEC,dc-isda,https://www.cdsdeterminationscommittees.org/cds/whiting-petroleum-corporation/,https://www.cdsdeterminationscommittees.org/cds/whiting-petroleum-corporation/
2020-03-26,Argentine Republic,Americas,,True,,2020032001.0,2020-06-12,True,31.5,USD,78.0,Senior,ARGENT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/03/americas-dc-decision-issue-number-2020032001-argentine-republic-3-26-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/
2020-03-09,Lebanese Republic,EMEA,Failure to Pay,True,DC credit event determination (auction held),9146.0,2020-04-23,True,14.125,USD,45.0,Senior,LEBAN,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-lebanese-republic/,https://www.cdsdeterminationscommittees.org/cds/the-lebanese-republic/
2020-03-06,Argentine Republic,Americas,,True,,2020052604.0,2020-06-12,True,31.5,USD,98.0,Senior,ARGENT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020052604-argentine-republic-06-03-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/
2020-03-06,The Mcclatchy Company,,,True,,2020021301.0,2020-03-10,True,2.0,USD,4.0,Senior,MCLTHY,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/03/list-of-participating-bidders-the-mcclatchy-company-issue-number-2020021301.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-mcclatchy-company/
