date,committee,reference_entity,issue_number,credit_event_type,decision,doc_type,url,source,title,tags,auction_date,auction_held,match_status,ticker,currency,final_price,initial_market_midpoint,net_open_interest_amount,net_open_interest_direction,transaction_type,auction_url,year,month,days_to_auction,is_restructuring,is_credit_event,credit_event_occurred
2014-05-20,,Slm Corporation,20140527.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140527-2014051601-dc-decision-slm-corporation.pdf/,document-feed,20140527 2014051601 DC Decision – SLM Corporation &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Energy Future Intermediate Holding Company Llc,20140520.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140520-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,document-feed,20140520 2014042903 DC Decision – ENERGY FUTURE INTERMEDIATE HOLDING COMPANY LLC &#8211; Latest Revision,,2014-05-21,True,matched,ENERFUT,USD,105.75,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/,2014,2014-05,1.0,False,False,True
2014-05-20,,Efih Finance Inc,20140520.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140520-2014042904-dc-decision-efih-finance-inc.pdf/,document-feed,20140520 2014042904 DC Decision – EFIH FINANCE INC &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Tceh Lcds,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/tceh-lcds-list-of-participating-bidders.pdf/,document-feed,TCEH LCDS &#8211; List of Participating Bidders &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Slm Corporation,20140520.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140520-2014051601-dc-decision-slm-corporation.pdf/,document-feed,20140520 2014051601 DC Decision &#8211; SLM Corporation &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Efih Finance Inc,20140519.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140519-2014042904-dc-decision-efih-finance-inc.pdf/,document-feed,20140519 2014042904 DC Decision – EFIH FINANCE INC &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Energy Future Intermediate Holding Company Llc,20140519.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140519-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,document-feed,20140519 2014042903 DC Decision – ENERGY FUTURE INTERMEDIATE HOLDING COMPANY LLC &#8211; Latest Revision,,2014-05-21,True,matched,ENERFUT,USD,105.75,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/,2014,2014-05,1.0,False,False,True
2014-05-20,,Texas Competitive Electric Holdings Company Llc,20140519.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140519-2014042902-dc-decision-texas-competitive-electric-holdings-company-llc.pdf/,document-feed,20140519 2014042902 DC Decision – Texas Competitive Electric Holdings Company LLC &#8211; Latest Revision,,2014-05-21,True,matched,TXU-Texas,USD,78.75,,,,Lien1,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/,2014,2014-05,1.0,False,False,True
2014-05-20,,Energy Future Holdings Corp,20140519.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140519-2014042901-dc-decision-energy-future-holdings-corp.pdf/,document-feed,20140519 2014042901 DC Decision – Energy Future Holdings Corp &#8211; Latest Revision,,2014-05-21,True,matched,ENERGFU,USD,56.125,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/,2014,2014-05,1.0,False,False,True
2014-05-20,,Energy Future Holdings Corp Final List,20140519.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140519-energy-future-holdings-corp-final-list.pdf/,document-feed,20140519 Energy Future Holdings Corp Final List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Texas Competitive Electric Holdings Company Llc Final List,20140519.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140519-texas-competitive-electric-holdings-company-llc-final-list.pdf/,document-feed,20140519 Texas Competitive Electric Holdings Company LLC Final List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Energy Future Intermediate Holding Co Llc Final List,20140519.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140519-energy-future-intermediate-holding-co-llc-final-list.pdf/,document-feed,20140519 Energy Future Intermediate Holding Co LLC Final List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Efih Finance Inc Final List,20140519.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140519-efih-finance-inc-final-list.pdf/,document-feed,20140519 EFIH Finance Inc Final List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Energy Future Holdings Corp,20140516.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140516-2014042901-dc-decision-energy-future-holdings-corp.pdf/,document-feed,20140516 2014042901 DC Decision – Energy Future Holdings Corp &#8211; Latest Revision,,2014-05-21,True,matched,ENERGFU,USD,56.125,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/,2014,2014-05,1.0,False,False,True
2014-05-20,,Texas Competitive Electric Holdings Company Llc,20140516.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140516-2014042902-dc-decision-texas-competitive-electric-holdings-company-llc.pdf/,document-feed,20140516 2014042902 DC Decision – Texas Competitive Electric Holdings Company LLC &#8211; Latest Revision,,2014-05-21,True,matched,TXU-Texas,USD,78.75,,,,Lien1,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/,2014,2014-05,1.0,False,False,True
2014-05-20,,Energy Future Intermediate Holding Company Llc,20140516.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140516-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,document-feed,20140516 2014042903 DC Decision – ENERGY FUTURE INTERMEDIATE HOLDING COMPANY LLC &#8211; Latest Revision,,2014-05-21,True,matched,ENERFUT,USD,105.75,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/,2014,2014-05,1.0,False,False,True
2014-05-20,,Efih Finance Inc,20140516.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140516-2014042904-dc-decision-efih-finance-inc.pdf/,document-feed,20140516 2014042904 DC Decision – EFIH FINANCE INC &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Energy Future Holdings Corp Supplemental List,20140515.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-energy-future-holdings-corp-supplemental-list.pdf/,document-feed,20140515 Energy Future Holdings Corp Supplemental List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Texas Competitive Electric Holdings Company Llc Supplemental List,20140515.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-texas-competitive-electric-holdings-company-llc-supplemental-list.pdf/,document-feed,20140515 Texas Competitive Electric Holdings Company LLC Supplemental List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Energy Future Intermediate Holding Co Llc Supplemental List,20140515.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-energy-future-intermediate-holding-co-llc-supplemental-list.pdf/,document-feed,20140515 Energy Future Intermediate Holding Co LLC Supplemental List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Efih Finance Inc Supplemental List,20140515.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-efih-finance-inc-supplemental-list.pdf/,document-feed,20140515 EFIH Finance Inc Supplemental List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,B Energy Future Holdings Corp,20140515.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-2014042901-dc-decision-b-energy-future-holdings-corp.pdf/,document-feed,20140515 2014042901 DC Decision B – Energy Future Holdings Corp &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,B Energy Future Intermediate Holding Company Llc,20140515.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-2014042902-dc-decision-b-energy-future-intermediate-holding-company-llc-2.pdf/,document-feed,20140515 2014042902 DC Decision B – Texas Competitive Electric Holdings Company LLC &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,B Energy Future Intermediate Holding Company Llc,20140515.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-2014042903-dc-decision-b-energy-future-intermediate-holding-company-llc.pdf/,document-feed,20140515 2014042903 DC Decision B – ENERGY FUTURE INTERMEDIATE HOLDING COMPANY LLC &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Efih Finance Inc,20140515.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-2014042904-dc-decision-efih-finance-inc-2.pdf/,document-feed,20140515 2014042904 DC Decision B – EFIH FINANCE INC &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Efih Finance Inc,20140515.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-2014042904-dc-decision-efih-finance-inc.pdf/,document-feed,20140515 2014042904 DC Decision – EFIH FINANCE INC &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Energy Future Intermediate Holding Company Llc,20140515.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,document-feed,20140515 2014042903 DC Decision – ENERGY FUTURE INTERMEDIATE HOLDING COMPANY LLC &#8211; Latest Revision,,2014-05-21,True,matched,ENERFUT,USD,105.75,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/,2014,2014-05,1.0,False,False,True
2014-05-20,,Texas Competitive Electric Holdings Company Llc,20140515.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-2014042902-dc-decision-texas-competitive-electric-holdings-company-llc.pdf/,document-feed,20140515 2014042902 DC Decision – Texas Competitive Electric Holdings Company LLC &#8211; Latest Revision,,2014-05-21,True,matched,TXU-Texas,USD,78.75,,,,Lien1,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/,2014,2014-05,1.0,False,False,True
2014-05-20,,Energy Future Holdings Corp,20140515.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140515-2014042901-dc-decision-energy-future-holdings-corp.pdf/,document-feed,20140515 2014042901 DC Decision – Energy Future Holdings Corp &#8211; Latest Revision,,2014-05-21,True,matched,ENERGFU,USD,56.125,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/,2014,2014-05,1.0,False,False,True
2014-05-20,,Efih Finance Inc,20140514.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140514-2014042904-dc-decision-efih-finance-inc.pdf/,document-feed,20140514 2014042904 DC Decision – EFIH FINANCE INC &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Energy Future Intermediate Holding Company Llc,20140514.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140514-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,document-feed,20140514 2014042903 DC Decision – ENERGY FUTURE INTERMEDIATE HOLDING COMPANY LLC &#8211; Latest Revision,,2014-05-21,True,matched,ENERFUT,USD,105.75,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/,2014,2014-05,1.0,False,False,True
2014-05-20,,Texas Competitive Electric Holdings Company Llc,20140514.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140514-2014042902-dc-decision-texas-competitive-electric-holdings-company-llc.pdf/,document-feed,20140514 2014042902 DC Decision – Texas Competitive Electric Holdings Company LLC &#8211; Latest Revision,,2014-05-21,True,matched,TXU-Texas,USD,78.75,,,,Lien1,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/,2014,2014-05,1.0,False,False,True
2014-05-20,,Energy Future Holdings Corp,20140514.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140514-2014042901-dc-decision-energy-future-holdings-corp.pdf/,document-feed,20140514 2014042901 DC Decision – Energy Future Holdings Corp &#8211; Latest Revision,,2014-05-21,True,matched,ENERGFU,USD,56.125,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/,2014,2014-05,1.0,False,False,True
2014-05-20,,Energy Future Holdings Corp Initial List,20140513.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140513-energy-future-holdings-corp-initial-list.pdf/,document-feed,20140513 Energy Future Holdings Corp Initial List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Texas Competitive Electric Holdings Company Llc Initial List,20140513.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140513-texas-competitive-electric-holdings-company-llc-initial-list.pdf/,document-feed,20140513 Texas Competitive Electric Holdings Company LLC Initial List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Energy Future Intermediate Holding Co Llc Initial List,20140513.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140513-energy-future-intermediate-holding-co-llc-initial-list.pdf/,document-feed,20140513 Energy Future Intermediate Holding Co LLC Initial List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Efih Finance Inc Initial List,20140513.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140513-efih-finance-inc-initial-list.pdf/,document-feed,20140513 EFIH Finance Inc Initial List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Texas Competitive Electric Holdings Company Llc,20140513.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140513-2014042902-dc-decision-texas-competitive-electric-holdings-company-llc.pdf/,document-feed,20140513 2014042902 DC Decision – Texas Competitive Electric Holdings Company LLC &#8211; Latest Revision,,2014-05-21,True,matched,TXU-Texas,USD,78.75,,,,Lien1,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/,2014,2014-05,1.0,False,False,True
2014-05-20,,Energy Future Intermediate Holding Company Llc,20140513.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140513-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,document-feed,20140513 2014042903 DC Decision – ENERGY FUTURE INTERMEDIATE HOLDING COMPANY LLC &#8211; Latest Revision,,2014-05-21,True,matched,ENERFUT,USD,105.75,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/,2014,2014-05,1.0,False,False,True
2014-05-20,,Energy Future Holdings Corp,20140513.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140513-2014042901-dc-decision-energy-future-holdings-corp.pdf/,document-feed,20140513 2014042901 DC Decision – Energy Future Holdings Corp &#8211; Latest Revision,,2014-05-21,True,matched,ENERGFU,USD,56.125,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/,2014,2014-05,1.0,False,False,True
2014-05-20,,Efih Finance Inc,20140513.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140513-2014042904-dc-decision-efih-finance-inc.pdf/,document-feed,20140513 2014042904 DC Decision – EFIH FINANCE INC &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Efih Finance Inc,20140501.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140501-2014042904-dc-decision-efih-finance-inc.pdf/,document-feed,20140501 2014042904 DC Decision – EFIH FINANCE INC &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-05-20,,Energy Future Intermediate Holding Company Llc,20140501.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140501-2014042903-dc-decision-energy-future-intermediate-holding-company-llc.pdf/,document-feed,20140501 2014042903 DC Decision – ENERGY FUTURE INTERMEDIATE HOLDING COMPANY LLC &#8211; Latest Revision,,2014-05-21,True,matched,ENERFUT,USD,105.75,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/energy-future-intermediate-holding-company-llc/,2014,2014-05,1.0,False,False,True
2014-05-20,,Texas Competitive Electric Holdings Company Llc,20140501.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140501-2014042902-dc-decision-texas-competitive-electric-holdings-company-llc.pdf/,document-feed,20140501 2014042902 DC Decision – Texas Competitive Electric Holdings Company LLC &#8211; Latest Revision,,2014-05-21,True,matched,TXU-Texas,USD,78.75,,,,Lien1,https://www.cdsdeterminationscommittees.org/cds/texas-competitive-electric-holdings-company-llc-2/,2014,2014-05,1.0,False,False,True
2014-05-20,,Energy Future Holdings Corp,20140501.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/20140501-2014042901-dc-decision-energy-future-holdings-corp.pdf/,document-feed,20140501 2014042901 DC Decision – Energy Future Holdings Corp &#8211; Latest Revision,,2014-05-21,True,matched,ENERGFU,USD,56.125,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/energy-future-holdings-corp-4/,2014,2014-05,1.0,False,False,True
2014-05-23,Americas,The Jones Group Inc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/05/americas-dc-decision-20140529_the-jones-group-inc.pdf/,document-feed,"Americas DC Decision 20140529_The Jones Group, Inc &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2014,2014-05,,False,False,False
2014-06-18,,Pages Jaunes Faqs,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/06/pages-jaunes-faqs.pdf/,document-feed,Pages Jaunes FAQs &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-06,,False,False,False
2014-06-18,,Pages Jaunes,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/06/pages-jaunes-blackline.pdf/,document-feed,Pages Jaunes blackline &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-06,,False,False,False
2014-06-18,,Pages Jaunes Usa,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/06/pages-jaunes-usa.pdf/,document-feed,Pages Jaunes USA &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-06,,False,False,False
2014-06-20,,Argentina Potential Repudiation Moratorium,,Repudiation/Moratorium,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/06/argentina-potential-repudiation_moratorium.pdf/,document-feed,Argentina Potential Repudiation_Moratorium &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-06,,False,True,False
2014-06-20,,Aiful Corporation Issue No,2014061601.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/06/determinations-committee-decision-aiful-corporation-issue-no-2014061601.pdf/,document-feed,Determinations Committee Decision AIFUL Corporation Issue No 2014061601 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-06,,False,False,False
2014-06-20,,Aiful Corporation,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/06/aiful-corporation-dc-decision.pdf/,document-feed,AIFUL corporation DC decision &#8211; Latest Revision,,2010-03-25,True,matched,AIFUL,,33.875,,,,Senior,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=AIFUL,2014,2014-06,-1548.0,False,False,True
2014-06-20,,Slm Corporation,20140605.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/06/20140605-2014051601-dc-decision-slm-corporation.pdf/,document-feed,20140605 2014051601 DC Decision – SLM Corporation &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-06,,False,False,False
2014-06-23,,Aiful Corporation Dc Committe,23062014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/06/aiful-corporation-dc-committe-decision-23062014.pdf/,document-feed,AIFUL Corporation DC Committe Decision 23/06/2014 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-06,,False,False,False
2014-07-01,,Aiful Corporation Dc Meeting,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/aiful-corporation-dc-committee-meeting-010714.pdf/,document-feed,AIFUL Corporation DC Committee Meeting 01/07/14 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-08,,Aiful Corporation Dc 2014061601Resolutions,2014061601.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/aiful-corporation-dc-issue-number-2014061601resolutions-08072014.pdf/,document-feed,AIFUL Corporation DC Issue Number 2014061601(Resolutions) 08072014 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-09,,Aiful Corporation Dc Issue Resolutions,2014061601.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/aiful-corporation-dc-issue-2014061601-resolutions-09072014.pdf/,document-feed,AIFUL Corporation DC Issue 2014061601 (Resolutions) 09072014 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-11,,Westfields Management Ltd Dc Resolutions,2014071001.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/westfields-management-ltd-dc-issue-number-2014071001-resolutions-07112014.pdf/,document-feed,Westfields Management Ltd DC Issue 2014071001 (Resolutions) 07112014 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-14,,Bre Properties Inc Dc Issue,2014063001.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/bre-properties-inc-dc-issue-2014063001-decision-07142014-resolution.pdf/,document-feed,BRE Properties Inc. DC Issue 2014063001 Decision 07142014 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-16,,Pages Jaunes Letter,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/pages-jaunes-letter.doc/,document-feed,Pages Jaunes Letter &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-16,,Pages Jaunes Asts,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/pages-jaunes-asts-blackline.pdf/,document-feed,Pages Jaunes ASTs (Blackline) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-16,,Pages Jaunes Asts,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/pages-jaunes-asts.pdf/,document-feed,Pages Jaunes ASTs &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-17,,Westfield Management Ltd,17072014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/westfield-management-ltd-decision-17072014-resolution.pdf/,document-feed,Westfield Management Ltd Decision 17072014 (Resolution) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-20,,Bre Properties Inc,20140703.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/20140703-2014063001-dc-decision-bre-properties-inc.pdf/,document-feed,20140703 2014063001 DC Decision – BRE Properties Inc &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-22,,Bre Properties Inc Dc Issue,2014063001.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/bre-properties-inc-dc-issue-2014063001-decision-072214.pdf/,document-feed,BRE Properties Inc. DC Issue 2014063001 Decision 072214 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-25,,Abb International Finance Limited,25072014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/abb-international-finance-limited-dc-decision-25072014.pdf/,document-feed,ABB International Finance Limited &#8211; DC Decision 25072014 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-25,,Westfield Management Ltd,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/westfield-management-ltd-dc-decision-250714.pdf/,document-feed,Westfield Management Ltd DC Decision 250714 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-28,,Pages Jaunes Amended Ast Vs Mediannuaire Ast,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/pages-jaunes-amended-ast-vs-mediannuaire-ast.pdf/,document-feed,Pages Jaunes Amended AST vs. Mediannuaire AST &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-28,,Pages Jaunes Amended Ast Vs Previous Published Version,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/pages-jaunes-amended-ast-blackline-vs-previous-published-version.pdf/,document-feed,Pages Jaunes Amended AST (Blackline vs. previous published version) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-28,,Pages Jaunes Amended Ast,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/pages-jaunes-amended-ast.pdf/,document-feed,Pages Jaunes Amended AST &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-28,,Outstanding Hses,28072014.0,,,statement,https://www.cdsdeterminationscommittees.org/documents/2014/07/outstanding-hses-explanatory-statement-28072014.pdf/,document-feed,Outstanding HSEs &#8211; Explanatory statement 28072014 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-28,Americas,Outstanding Hses,28072014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/americas-dc-decision-28072014-outstanding-hses.pdf/,document-feed,Americas DC Decision 28072014 &#8211; Outstanding HSEs &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-28,Japan,Outstanding Hses,28072014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/japan-dc-decision-28072014-outstanding-hses.pdf/,document-feed,Japan DC Decision 28072014 &#8211; Outstanding HSEs &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-28,Asia ex-Japan,Aej Outstanding Hses,28072014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/aej-dc-decision-28072014-outstanding-hses.pdf/,document-feed,AEJ DC Decision 28072014 &#8211; Outstanding HSEs &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-28,Australia-New Zealand,Anz Outstanding Hses,28072014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/anz-dc-decision-28072014-outstanding-hses.pdf/,document-feed,ANZ DC Decision 28072014 &#8211; Outstanding HSEs &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
